table	column	source_relationship	type	not_null	default	primary_key	owner	responsibility	transfer	indexes	foreign_keys
oauthConsent	scopes	existing source field	TEXT	1	''	0	Better Auth	Supported provider-owned oauthConsent schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthConsent	createdAt	existing source field	INTEGER	1		0	Better Auth	Supported provider-owned oauthConsent schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthConsent	updatedAt	existing source field	INTEGER	1		0	Better Auth	Supported provider-owned oauthConsent schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthConsent	referenceId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthConsent schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthConsent	resources	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthConsent schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthConsent	requestedUserInfoClaims	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthConsent schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	id	existing source field	TEXT	1		1	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	sqlite_autoindex_oauthRefreshToken_1	
oauthRefreshToken	clientId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	userId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	token	existing source field	TEXT	1		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE UNIQUE INDEX `oauthRefreshToken_token_unique` ON `oauthRefreshToken` (`token`)	
oauthRefreshToken	scopes	existing source field	TEXT	1	''	0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	authorizationCodeId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	resources	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	requestedUserInfoClaims	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	expiresAt	existing source field	INTEGER	1		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	createdAt	existing source field	INTEGER	1		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	sessionId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	referenceId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	revoked	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	rotatedAt	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	rotationReplayResponse	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	rotationReplayExpiresAt	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	authTime	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthRefreshToken	confirmation	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthRefreshToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthResource	id	existing source field	TEXT	1		1	Better Auth	Supported provider-owned oauthResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	sqlite_autoindex_oauthResource_1	
oauthResource	identifier	existing source field	TEXT	1		0	Better Auth	Supported provider-owned oauthResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE UNIQUE INDEX `oauthResource_identifier_unique` ON `oauthResource` (`identifier`)	
oauthResource	name	existing source field	TEXT	1		0	Better Auth	Supported provider-owned oauthResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthResource	accessTokenTtl	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned oauthResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthResource	refreshTokenTtl	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned oauthResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthResource	signingAlgorithm	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthResource	signingKeyId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthResource	allowedScopes	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthResource	customClaims	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthResource	dpopBoundAccessTokensRequired	existing source field	INTEGER	1	0	0	Better Auth	Supported provider-owned oauthResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthResource	disabled	existing source field	INTEGER	1	0	0	Better Auth	Supported provider-owned oauthResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthResource	createdAt	existing source field	INTEGER	1		0	Better Auth	Supported provider-owned oauthResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthResource	updatedAt	existing source field	INTEGER	1		0	Better Auth	Supported provider-owned oauthResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthResource	policyVersion	existing source field	INTEGER	1	1	0	Better Auth	Supported provider-owned oauthResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthResource	metadata	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
offerings	id	existing source field	TEXT	1		1	Professional services	Client service content/FAQ/features/CTA/route and provenance	Copy exact typed retained value	sqlite_autoindex_offerings_1	
offerings	organization_id	existing source field	TEXT	1		0	Professional services	Client service content/FAQ/features/CTA/route and provenance	Copy exact typed retained value	CREATE UNIQUE INDEX `offerings_organization_id_site_id_slug_unique` ON `offerings` (`organization_id`,`site_id`,`slug`)	group 0 organization_id -> sites.organization_id ON DELETE CASCADE; group 3 organization_id -> organization.id ON DELETE CASCADE
offerings	site_id	existing source field	TEXT	1		0	Professional services	Client service content/FAQ/features/CTA/route and provenance	Copy exact typed retained value	CREATE UNIQUE INDEX `offerings_organization_id_site_id_slug_unique` ON `offerings` (`organization_id`,`site_id`,`slug`); CREATE INDEX `offerings_site_sort_idx` ON `offerings` (`site_id`,`sort_order`)	group 0 site_id -> sites.id ON DELETE CASCADE; group 2 site_id -> sites.id ON DELETE CASCADE
offerings	location_id	existing source field	TEXT	0		0	Professional services	Client service content/FAQ/features/CTA/route and provenance	Copy exact typed retained value		group 1 location_id -> business_locations.id ON DELETE SET NULL
offerings	name	existing source field	TEXT	1		0	Professional services	Client service content/FAQ/features/CTA/route and provenance	Copy exact typed retained value		
offerings	slug	existing source field	TEXT	1		0	Professional services	Client service content/FAQ/features/CTA/route and provenance	Copy exact typed retained value	CREATE UNIQUE INDEX `offerings_organization_id_site_id_slug_unique` ON `offerings` (`organization_id`,`site_id`,`slug`)	
offerings	label	existing source field	TEXT	0		0	Professional services	Client service content/FAQ/features/CTA/route and provenance	Copy exact typed retained value		
